FlightNo,ArrivalAirportID,DepartureAirportID,AirlineName,AircraftRegNo,ArrivalTime,AvailableSeat,DepartTime,TransitAmount
TG200,CNX,BKK,Thai Airways,HS-CFA,2025-11-16 02:08:00,246,2025-11-16 00:08:00,0
TG201,CNX,BKK,Thai Airways,HS-OYV,2025-11-16 04:21:00,196,2025-11-16 02:21:00,0
TG202,CNX,BKK,Thai Airways,HS-DAK,2025-11-16 10:11:00,134,2025-11-16 08:11:00,0
TG203,CNX,BKK,Thai Airways,HS-CVT,2025-11-16 11:26:00,137,2025-11-16 10:26:00,0
TG204,BKK,CNX,Thai Airways,HS-WOD,2025-11-16 00:30:00,263,2025-11-15 22:30:00,0
TG205,BKK,CNX,Thai Airways,HS-PAO,2025-11-16 04:09:00,225,2025-11-16 03:09:00,0
TG206,BKK,CNX,Thai Airways,HS-RNT,2025-11-16 08:58:00,210,2025-11-16 06:58:00,0
TG207,BKK,CNX,Thai Airways,HS-XKD,2025-11-16 14:31:00,128,2025-11-16 12:31:00,0
TG208,HKT,BKK,Thai Airways,HS-DAK,2025-11-16 00:36:00,92,2025-11-15 22:36:00,0
TG209,HKT,BKK,Thai Airways,HS-XJT,2025-11-16 03:02:00,86,2025-11-16 01:02:00,0
TG210,HKT,BKK,Thai Airways,HS-XJT,2025-11-16 07:37:00,151,2025-11-16 06:37:00,0
TG211,HKT,BKK,Thai Airways,HS-VXQ,2025-11-16 09:23:00,162,2025-11-16 07:23:00,0
TG212,HKT,BKK,Thai Airways,HS-VCA,2025-11-16 13:14:00,84,2025-11-16 12:14:00,0
TG213,BKK,HKT,Thai Airways,HS-RJP,2025-11-15 23:45:00,142,2025-11-15 22:45:00,0
TG214,BKK,HKT,Thai Airways,HS-NWP,2025-11-16 04:42:00,123,2025-11-16 03:42:00,0
TG215,BKK,HKT,Thai Airways,HS-AOZ,2025-11-16 09:05:00,100,2025-11-16 08:05:00,0
TG216,CEI,BKK,Thai Airways,HS-UMN,2025-11-16 00:07:00,240,2025-11-15 23:07:00,0
TG217,CEI,BKK,Thai Airways,HS-NWP,2025-11-16 03:43:00,252,2025-11-16 01:43:00,0
